Id,Rating
23676,2.058171659636681
23677,4.043315651574291
23678,2.5795359179155635
23679,2.894130497259501
23680,2.30031443471655
23681,4.158081507846761
23682,3.0816896475576363
23683,3.175808583243754
23684,4.67874058820445
23685,3.7655504964481152
23686,4.297562228346438
23687,3.094361083413278
23688,2.883988487079656
23689,3.4401636311808916
23690,3.3284691137208995
23691,3.983225732329553
23692,4.187653877758812
23693,2.619069725086985
23694,3.7111415940754786
23695,4.429048117272082
23696,3.6718587294187404
23697,3.7583708476931923
23698,4.522666510457964
23699,3.6284095218501724
23700,3.328416452985952
23701,3.599621564551868
23702,4.54593063141156
23703,2.409480583439914
23704,4.180508652013717
23705,3.218457319269568
23706,4.491532745527104
23707,3.564371790171659
23708,3.344358223088794
23709,3.966291226732817
23710,4.4914375774850654
23711,2.596628335059388
23712,4.301633781417721
23713,2.1441219147851927
23714,2.8687014264651243
23715,3.6032207830421705
23716,3.9188752347239753
23717,5.086602859454497
23718,1.7656686912220336
23719,3.448241759948675
23720,3.675170559736207
23721,5.360778736540782
23722,4.100524844173683
23723,3.7956083979758066
23724,3.53663785609188
23725,3.569481531110944
23726,2.375778586515511
23727,4.469509484689424
23728,3.7522923448444887
23729,3.4452604890191165
23730,4.660064420047197
23731,3.491180144289042
23732,2.1355764657689833
23733,3.738344552426828
23734,2.148511092323559
23735,3.149470185031937
23736,2.463435447084286
23737,4.270463992954435
23738,4.0375429984280995
23739,3.898859574412917
23740,4.162046157825323
23741,3.5166856047654904
23742,2.760336728214943
23743,3.078359268514563
23744,4.265769365739489
23745,3.282809731883258
23746,4.005165713978391
23747,4.01600608937629
23748,3.3148225540956817
23749,1.274907331924592
23750,3.8926326386834558
23751,3.5511980847567814
23752,4.088382810650071
23753,4.078726517569865
23754,3.865187807917397
23755,3.427885492988467
23756,3.978481547361403
23757,2.765533692149012
23758,4.623730142151366
23759,4.013927932980639
23760,2.887024132220959
23761,3.6351703915088276
23762,3.816851266968277
23763,3.2295698680666822
23764,2.3811151925920524
23765,3.6437496840520334
23766,2.2577469341727543
23767,3.446570644081411
23768,4.433697384293324
23769,4.123031127585506
23770,3.3075584346311646
23771,2.123646674089681
23772,2.8592752273352886
23773,2.1660630994782406
23774,4.496597731061593
23775,3.4741049189980147
23776,3.853657903898465
23777,3.777720114432739
23778,2.5066111235073745
23779,2.2545431922218038
23780,4.378141624399678
23781,4.6719115010503085
23782,3.7444409757425965
23783,4.015034544567801
23784,3.9507429065297304
23785,4.243709547630034
23786,3.149266640162172
23787,2.6575023241293407
23788,2.0098196695869297
23789,2.211570485196441
23790,1.5634018853014982
23791,4.405543954867886
23792,4.024606013657172
23793,3.258990832619978
23794,4.3604955748835845
23795,2.146020924477463
23796,4.276258640276232
23797,4.626725677115865
23798,2.6414369016184267
23799,2.973896027816514
23800,4.860908084964993
23801,2.271303245079126
23802,2.4927163416283387
23803,3.772029782706535
23804,4.381980141260874
23805,3.5480677150405855
23806,3.882668335104845
23807,2.2041396551569155
23808,4.6544702589528395
23809,2.4555073503357123
23810,2.8276039761619973
23811,3.6435220348117747
23812,3.851141813774082
23813,3.7435307887147156
23814,1.3027752291667847
23815,0.9662559599047988
23816,4.245247968815217
23817,4.158215857176577
23818,3.304309960945437
23819,3.6132441587215127
23820,2.833324284960102
23821,2.7369751787664325
23822,3.128915585577017
23823,4.078261966767317
23824,4.981776785770453
23825,3.4307322694022626
23826,4.325894722519459
23827,3.207197917614404
23828,4.705954208374977
23829,4.079042338274656
23830,3.959416208520029
23831,3.992027666514227
23832,3.894228587963239
23833,3.5404474421246004
23834,3.5256233872232747
23835,5.020368224069386
23836,4.465812197752198
23837,3.0222974950234707
23838,3.4545990881969932
23839,4.0368901703822475
23840,2.859082119240911
23841,4.171247335178212
23842,3.352755407835044
23843,4.1547962208134805
23844,3.314449694191657
23845,4.8446737585489466
23846,3.5298396575261903
23847,3.205578183636835
23848,4.398904152433749
23849,3.3521543708166823
23850,4.898634984389086
23851,4.205927016625539
23852,3.5371615577528543
23853,2.733601023356988
23854,3.444617423982986
23855,3.642462070782018
23856,3.947899669089343
23857,3.442893675810377
23858,3.4059703330700675
23859,3.5106007697998485
23860,2.3053206237210615
23861,4.52913032640947
23862,4.179707433395926
23863,3.390476962987532
23864,3.8810246433675517
23865,2.3948927046390787
23866,2.6351600123803456
23867,4.632841844985865
23868,3.0157231291541824
23869,4.777519353782516
23870,2.81803624736002
23871,4.523734470838783
23872,3.2733712835697264
23873,4.2492149796008825
23874,1.8797601841959746
23875,4.043984810822349
23876,4.26989684478694
23877,2.7317521719893954
23878,2.974691420272575
23879,4.223060198016627
23880,3.18903820763708
23881,4.282823773235397
23882,4.419687500017737
23883,3.2748104496842374
23884,3.930752043635246
23885,2.86198182330272
23886,3.9401214198710743
23887,2.8244159923103114
23888,2.9077411898968326
23889,2.5017475743716746
23890,4.922778308694813
23891,3.1627250476577653
23892,4.2041805440092155
23893,4.324874664828096
23894,4.129416757236991
23895,3.57627634148715
23896,4.39356466869454
23897,3.847011242415342
23898,3.870765580459285
23899,3.320707699668222
23900,2.137589884957019
23901,4.572118402671955
23902,3.11034487791429
23903,4.053048540503319
23904,4.13625451776942
23905,3.5042249290783962
23906,3.597557404373587
23907,1.8105442655930517
23908,3.2154616174263166
23909,4.540194257488889
23910,3.297682418865378
23911,2.4818366561829417
23912,4.484290205243772
23913,3.7496791083873253
23914,3.0771236860513937
23915,3.7379599458568324
23916,4.018964049730264
23917,4.62067954383966
23918,2.3680812449680704
23919,4.082897615552839
23920,3.74272692154906
23921,4.655878685357484
23922,3.709569743943762
23923,3.611850552644798
23924,3.475405550733429
23925,3.329910879167417
23926,4.904446207309611
23927,3.0732208471653086
23928,4.5786977803238065
23929,2.72363363778617
23930,3.6460660620833223
23931,3.92226555506709
23932,3.6314325844498447
23933,3.470040606533076
23934,2.9195506317645425
23935,3.7011912554734145
23936,3.920751742968903
23937,1.2468306765268409
23938,3.0381295541468143
23939,4.590596874408252
23940,4.319325956579565
23941,3.529512774101463
23942,3.0722798809442
23943,3.0419750917451407
23944,4.35153794242111
23945,3.86941580969178
23946,3.5432434135892956
23947,3.6030172814775216
23948,4.705376651990926
23949,3.46593331228556
23950,3.632967604309408
23951,4.055546423570982
23952,4.9120137613877635
23953,3.2911264743079136
23954,3.6600624613089234
23955,3.8245180191324017
23956,4.412237366412521
23957,2.715113681130941
23958,4.320808840080948
23959,3.8172238215584517
23960,1.9411340892942066
23961,4.15162254956829
23962,1.8324467721281543
23963,3.6502145253587432
23964,4.091171670633553
23965,3.974759147999115
23966,3.469942208570908
23967,3.715528201262325
23968,4.14941455744477
23969,4.341239457528457
23970,3.222967313984574
23971,4.7776979267190045
23972,3.7002546004595973
23973,4.294140488459979
23974,3.7797581185519276
23975,3.3523360408413914
23976,4.074350090626867
23977,3.951982713862834
23978,4.217533035969652
23979,4.022847789128207
23980,3.324913290124099
23981,3.5267562451332863
23982,4.1573435662773655
23983,4.36715615719749
23984,3.322325692804902
23985,4.640474629962951
23986,4.109890738100195
23987,3.334007761733883
23988,3.930393860999499
23989,3.5876600371467178
23990,4.035407904274237
23991,3.669774434321106
23992,3.9891576739444043
23993,3.909479043689881
23994,3.990616953648026
23995,3.5664292584489545
23996,3.827765084202905
23997,3.1325997664741694
23998,3.323931204603637
23999,3.5930933234108973
24000,3.33601920581221
24001,3.635595620068236
24002,4.476952854153905
24003,3.971780832716626
24004,3.855702340837248
24005,3.406043658239815
24006,3.177702778991839
24007,3.517892768995866
24008,3.578904033079188
24009,2.424864051867471
24010,2.9375397174861972
24011,2.212652027439779
24012,3.292290236207728
24013,2.5534399788068565
24014,4.241213811425702
24015,4.728302904188586
24016,4.152072614216635
24017,4.3602190474627225
24018,3.591749438955304
24019,2.622216860374806
24020,1.8892396957721873
24021,3.857458384620223
24022,2.4936939381653347
24023,4.47494712739241
24024,2.843760034777295
24025,4.286616133786644
24026,3.560852687115849
24027,3.852619139248982
24028,4.063679004696265
24029,3.873670221757238
24030,2.7569378209724285
24031,3.1205215437312184
24032,4.535970182772262
24033,4.322376474307914
24034,3.5395555733469517
24035,2.3338146722546127
24036,2.0584037080033406
24037,4.732625758425627
24038,3.113327174667948
24039,3.5881234125386627
24040,4.27763295311981
24041,3.4207027250362465
24042,4.523851387773298
24043,2.966612040920242
24044,3.635047467987188
24045,3.867334617169799
24046,3.235383096279551
24047,2.410845279617412
24048,4.212179664616174
24049,3.9962775167815616
24050,4.347274659910175
24051,2.935622645033065
24052,4.435051333611288
24053,1.941994288446331
24054,3.3130246450523226
24055,1.3060212035602028
24056,2.4219422729167825
24057,4.102203317306849
24058,3.4205993016958267
24059,3.899296426266048
24060,2.771967937985198
24061,3.1276155235508165
24062,3.315642232800572
24063,4.8211673792059155
24064,4.205346792948493
24065,3.0414554128802584
24066,4.678317605498357
24067,2.033967705091066
24068,4.440290765579126
24069,4.055897753380531
24070,3.2408612909022247
24071,3.844793202353213
24072,4.4877865983602145
24073,4.49356427260671
24074,3.796119193591532
24075,3.1600748930508344
24076,4.375277770367798
24077,3.8341252652147273
24078,4.142953027515022
24079,3.3362912906047475
24080,4.3369321991500085
24081,3.1879968766449536
24082,3.205386009026801
24083,3.704385287462591
24084,3.8002235712408314
24085,3.231239725974865
24086,2.8858026075890986
24087,3.5572907861972722
24088,2.5774787464677256
24089,4.575570272303996
24090,3.315627314003445
24091,4.377526808544069
24092,4.324567819020193
24093,4.14509177989934
24094,2.7890686957862236
24095,3.2465589902078293
24096,3.4169862164380396
24097,3.865305963099909
24098,4.347168788186048
24099,3.2649588322819074
24100,3.9149013259185854
24101,2.537156338959112
24102,4.056655532590614
24103,3.8225837272138907
24104,4.580948976639979
24105,3.921338562387792
24106,3.7628029235938585
24107,1.94073682894079
24108,4.21885245971492
24109,4.566324292225273
24110,2.396488365836284
24111,3.0547422125224784
24112,3.546821470629719
24113,4.633485256897772
24114,4.446597731061593
24115,4.085878785591698
24116,3.425012586764163
24117,3.5393387044736118
24118,3.410082130760408
24119,2.321919957017901
24120,3.2720218896005773
24121,3.013847101929144
24122,3.7883342442193455
24123,3.52307451673907
24124,3.398849266305942
24125,3.742931563603079
24126,3.134628801047521
24127,3.7188234222888155
24128,4.399834267396295
24129,4.324732593971492
24130,4.729486503430593
24131,3.7540152450325053
24132,4.033196764420099
24133,3.0420300022097826
24134,4.366681815239678
24135,3.2853337729483867
24136,3.5205733838581104
24137,2.6172952675609835
24138,4.88094028505751
24139,4.276342310513728
24140,2.453930990628277
24141,4.185472636895989
24142,3.7303939704618636
24143,2.6989025010067174
24144,3.4577582552658774
24145,4.369039719631448
24146,3.2603052214342134
24147,3.7250480319333206
24148,3.7456313527380574
24149,2.94718489077947
24150,3.9033397851419656
24151,3.7332282242454844
24152,3.4127282751699957
24153,3.2713578606802054
24154,3.977450642852158
24155,4.451950585782688
24156,3.2129851110062697
24157,3.434134749621121
24158,4.340698638908128
24159,3.074174528899361
24160,3.1736128432047233
24161,4.310289647321312
24162,3.991997635531843
24163,4.092797076656309
24164,4.623753335823228
24165,3.6012384758764258
24166,3.9394648634643397
24167,3.320772231213952
24168,3.7743942845688223
24169,2.997285726281347
24170,2.980950897739141
24171,2.983437480619124
24172,3.9644422507688994
24173,4.893570954451229
24174,2.990286777871892
24175,2.0090188803640094
24176,1.514187358577932
24177,3.329252945365886
24178,4.3439093554213155
24179,2.682053467351948
24180,3.712915878933139
24181,2.8020108396293772
24182,3.703672831220855
24183,1.303790314575016
24184,3.564359903925075
24185,2.5881423108759893
24186,3.508289538560795
24187,3.4140079960918555
24188,3.622514965412288
24189,3.8374754515622786
24190,3.4019070534506297
24191,3.2604958467360365
24192,2.9079817457879966
24193,3.3291069950472973
24194,3.077841415690751
24195,3.0854755978185064
24196,2.6000630694673688
24197,3.190086313190028
24198,3.033174527184306
24199,3.877072068089328
24200,4.11553342083989
24201,3.4889565026683074
24202,4.8452118036203675
24203,4.111306498145387
24204,2.970691733852329
24205,4.064609228686834
24206,4.383405304349572
24207,4.475717865001021
24208,3.1903707792753635
24209,3.3438276257251727
24210,2.2602340930412774
24211,4.2204430754848214
24212,3.597942706026897
24213,2.6031706686318237
24214,3.920765842120181
24215,3.279545765440075
24216,3.4941771694227772
24217,3.229344736627057
24218,1.730359227933865
24219,3.2421804509262433
24220,3.383606058318971
24221,3.4459982571202907
24222,4.263644498140019
24223,3.6815355769920894
24224,2.7694117640004525
24225,4.096205099664614
24226,4.119809475532618
24227,4.026632411019837
24228,3.42791686241925
24229,4.2136445682253205
24230,3.10384568556062
24231,3.3026049532996327
24232,3.948489554844913
24233,4.270713488818251
24234,4.708718195925565
24235,3.9401642321369064
24236,3.908694376469426
24237,3.792442687497329
24238,3.0125590817028094
24239,3.099175633671155
24240,3.8272065483026507
24241,3.060591917926165
24242,3.6646032940820925
24243,3.713176956019329
24244,3.909534995732978
24245,2.417142139784303
24246,4.2753887144503
24247,2.4616213977910126
24248,2.891595361074144
24249,4.014505508390564
24250,2.9214033696019217
24251,2.7613836445668865
24252,4.036852049145905
24253,2.638183255144654
24254,3.9842532915205515
24255,3.491366412834944
24256,4.7043178157374115
24257,4.120717692307958
24258,2.5263434713829804
24259,3.8193062277147924
24260,3.0990825556359525
24261,3.622091821493739
24262,3.3917198996385682
24263,4.151229964137035
24264,3.3614952552471715
24265,1.901843464907969
24266,4.116554668231826
24267,4.691374396013585
24268,2.7233160235565848
24269,2.8689750848473574
24270,3.4097264743079134
24271,2.7622404089549453
24272,3.6577884720934035
24273,4.298292102644849
24274,2.3218471650383385
24275,3.2504251663923265
24276,4.641871580552392
24277,3.536116797231003
24278,2.566938851683838
24279,2.235640851329164
24280,3.6768577294292517
24281,4.172124068189229
24282,2.9052358751195806
24283,3.7564077081473157
24284,3.9045088644916417
24285,3.265463711810921
24286,3.7945672247950255
24287,2.271328281508537
24288,2.7852144765978695
24289,4.22476945913729
24290,4.470140052913134
24291,2.7090419770951875
24292,3.4694390027566664
24293,3.399396301887505
24294,3.725976343603491
24295,3.521709019688305
24296,3.7057187956711894
24297,4.747022896116426
24298,4.151461601296782
24299,4.299965659803005
24300,3.2823591852166345
24301,3.758596939080301
24302,4.438507116174862
24303,1.4639045092404759
24304,3.5886589598792655
24305,4.056481860865607
24306,4.457343924292036
24307,3.32626854865463
24308,4.735368036531638
24309,3.764733101445726
24310,3.99615402752282
24311,4.125747586469304
24312,1.800242390342219
24313,4.224263933625975
24314,3.1508883456839434
24315,2.252625503721648
24316,4.021281424610242
24317,4.298977298134093
24318,2.286252472985096
24319,3.4949126045062675
24320,3.623525723633893
24321,4.442162747822913
24322,2.4366999256257458
24323,3.505562381220852
24324,3.897354365094089
24325,3.427024230876607
24326,2.7007657903890907
24327,3.8162013823984986
24328,2.601363598389513
24329,4.024245226686038
24330,4.547121931079674
24331,3.233363972719468
24332,4.179662582020049
24333,2.113633949592844
24334,3.5837644747817348
24335,4.579002707508058
24336,3.4044673672476047
24337,3.4244788444488763
24338,3.5740356106678304
24339,3.0780578892385755
24340,2.0070846283545962
24341,3.6650971529919456
24342,2.5249974916824076
24343,2.635205011076093
24344,3.615736725240775
24345,4.106548710763315
24346,3.463173821521759
24347,4.495787494497063
24348,4.553968038851204
24349,3.5642815422553245
24350,4.936301464639299
24351,4.115458999845334
24352,3.9891490025765926
24353,3.430117792785197
24354,3.884203699476039
24355,3.2365446407649623
24356,4.2642686042220355
24357,3.3583088662275347
24358,4.251354839156173
24359,3.3697924511405
24360,4.049971051217113
24361,3.7598068534556925
24362,3.9674802027706577
24363,3.5284794631356218
24364,1.97145422609292
24365,2.6267596438638603
24366,2.5398732980223206
24367,4.46558681910408
24368,3.5927409389306124
24369,3.7181710725335284
24370,4.009382253632971
24371,3.7476889683672456
24372,3.731477828547428
24373,2.7544036547232404
24374,2.6424820596403986
24375,2.8228693912100717
24376,2.4789274894306104
24377,3.4196600853279793
24378,3.0583019192251357
24379,3.6613784683812343
24380,3.698529974477548
24381,2.819736173179983
24382,4.370312329977181
24383,3.172033611620533
24384,2.210540313322279
24385,3.178736257155092
24386,3.1851037931942243
24387,2.451601030990384
24388,4.262022450551438
24389,3.505787094012476
24390,3.9822267763690364
24391,4.370277884743421
24392,3.8413919665985254
24393,3.98712380998202
24394,3.7030617817194913
24395,3.8876581100218925
24396,3.3175135539853597
24397,3.4738229543138988
24398,4.629203615029886
24399,2.5406232277841236
24400,3.869004572349814
24401,3.509822048976769
24402,4.1255467987625964
24403,4.374809392251523
24404,3.9195034403079347
24405,2.6598738944925135
24406,3.403198854311151
24407,4.061075514996001
24408,2.218178114138581
24409,2.6456802734352514
24410,3.840117370623267
24411,3.1989830108533517
24412,4.01215413371612
24413,2.925981487155864
24414,4.366774407036143
24415,2.958343901351544
24416,3.8672378794134694
24417,4.253917237672358
24418,2.724360033868194
24419,3.6051370787158645
24420,3.3530602204355118
24421,2.865338933903283
24422,3.8647357803432043
24423,2.480161264756507
24424,2.7206541673676297
24425,4.116292951492424
24426,4.383296268175421
24427,4.7962159384950285
24428,3.8578144993573162
24429,3.1493588581426155
24430,3.182951382351876
24431,4.48599969475889
24432,4.301136575252427
24433,3.553213400987418
24434,2.342295448264316
24435,3.4656093849407905
24436,3.989973827404183
24437,2.7349510383191027
24438,4.1045029150853924
24439,3.753395853504023
24440,3.1542620327792927
24441,2.828095697823801
24442,2.484400226464607
24443,3.694586959993003
24444,3.9043323436109585
24445,2.306518921810041
24446,4.046954191453629
24447,3.274141384562576
24448,2.624576842142775
24449,2.3865603390601677
24450,3.4547435713502486
24451,4.155754297055477
24452,3.712762740754791
24453,2.5743030872304598
24454,3.8982970935636456
24455,3.491838892288201
24456,3.8581595847829973
24457,3.715337389271482
24458,3.506080656187947
24459,4.688651117231885
24460,4.336794993249697
24461,3.9321767568603683
24462,2.4447757486174617
24463,2.9207393803270283
24464,3.3623190846838056
24465,3.109439743418169
24466,4.0628135376848835
24467,2.740813613795647
24468,3.171310331044561
24469,4.135490088955482
24470,3.805364314680544
24471,3.728149053149537
24472,2.9774092161443186
24473,3.7306457166066016
24474,4.567845031213285
24475,2.706634632946011
24476,4.552558438616302
24477,4.3695090504827885
24478,4.000422901728095
24479,3.8914676173685985
24480,2.276043712298783
24481,2.592787673804934
24482,3.126533946911672
24483,3.960561161805956
24484,2.9402289394358547
24485,3.541875992893253
24486,1.987028544045804
24487,4.84484441899077
24488,3.2110211450745143
24489,4.178688734204001
24490,3.2231333097664363
24491,4.157859811744652
24492,3.498649157264031
24493,4.921896720189261
24494,3.4491161255135023
24495,3.76132415593423
24496,2.280707680338576
24497,3.5269690359210784
24498,2.922353406723268
24499,3.3162914501836585
24500,1.9549842715334467
24501,3.375649890074352
24502,5.122949502026463
24503,3.392208731749614
24504,2.4424946335118936
24505,4.301368936977258
24506,3.296370949819813
24507,3.409017509135112
24508,3.041221527868608
24509,3.9638587469249456
24510,3.8115830799800077
24511,4.688867665483302
24512,3.067611598890142
24513,1.4205433556376121
24514,2.45833944799041
24515,4.4275858662666785
24516,2.879985419299893
24517,1.5089214228804035
24518,4.492081929552099
24519,3.254161348858838
24520,2.085856197471642
24521,2.8848721600620824
24522,2.3595901166451125
24523,3.0880412350584954
24524,2.9363113091183064
24525,2.4152323288139788
24526,3.9814396281192077
24527,3.158762091576141
24528,3.2570094234049507
24529,3.969625666512001
24530,3.7855415296897195
24531,4.4478511785403505
24532,3.7329725588492515
24533,3.453807235334077
24534,4.971439544809746
24535,2.510672324115214
24536,4.831315537813464
24537,4.202343720279779
24538,3.365423764306193
24539,4.006554368007546
24540,4.059101956683037
24541,3.017939953219509
24542,3.081784264326948
24543,4.9384237585489466
24544,2.588424850563428
24545,3.9527296165217223
24546,3.156457871177163
24547,2.6843693816603507
24548,3.009046555485502
24549,3.5844625754798356
24550,3.801898813870016
24551,3.9653236254010005
24552,4.063061363372052
24553,2.841935356146532
24554,3.9480810648189455
24555,4.146883983072881
24556,4.500112945890885
24557,3.345918930428027
24558,3.7113888908158033
24559,3.58372368911569
24560,3.332054367096958
24561,3.502523153668274
24562,2.3238962507625676
24563,3.953851350111577
24564,3.129325483995547
24565,3.8861622104807796
24566,3.6081581349164
24567,4.402060781158537
24568,3.7787350150542887
24569,1.7664360151819818
24570,3.654948155094046
24571,4.050096235889615
24572,2.4262326346411993
24573,3.910703889045093
24574,3.0642376095896604
24575,3.4604953089593775
24576,4.051782295350184
24577,2.6233551629652885
24578,3.9083160318681904
24579,4.604613968425346
24580,3.1143456319757954
24581,2.2860340281231672
24582,3.4818057350814753
24583,4.106169620235207
24584,3.0254797932722393
24585,3.8514652924825525
24586,3.1391842742804816
24587,3.55543455193731
24588,4.947923046996567
24589,2.4544756886516437
24590,3.662390614130222
24591,4.542426374479522
24592,3.747437752408501
24593,3.649591749405774
24594,3.7382044452143526
24595,4.584792780841001
24596,2.774937459032028
24597,3.3905106028850076
24598,4.158647828371713
24599,4.24149212724623
24600,4.610081941698776
24601,3.907893742795895
24602,2.5824509914624607
24603,3.8950928032220857
24604,3.711843564151147
24605,4.468586723240347
24606,4.424268183345145
24607,4.530767369252572
24608,3.6311701036999686
24609,3.658369415015151
24610,3.4720930897965667
24611,3.5163697021052718
24612,3.7723029666088226
24613,2.99365780967507
24614,3.64058291593407
24615,2.9510380508788403
24616,2.307970823988084
24617,3.0068938654588155
24618,4.483151024892923
24619,2.649253612590775
24620,5.0500768393599955
24621,3.9435095921506145
24622,3.63868510970237
24623,4.653962492348173
24624,3.441467691383103
24625,3.493951127729769
24626,1.4988448868938096
24627,3.2840240390656894
24628,3.1037645167086763
24629,3.82266259355264
24630,3.6659063208903193
24631,4.055950235132768
24632,2.4962503219907415
24633,3.647144517130646
24634,4.1892185490963705
24635,2.8433661613063688
24636,3.328755807284809
24637,3.2106964369249646
24638,2.861903002920263
24639,3.5711910978616324
24640,4.1861475323372055
24641,3.224721725239233
24642,3.099040645255925
24643,3.6930642203335666
24644,2.418930087654354
24645,4.07642059653514
24646,3.421608574559211
24647,3.494056880557385
24648,3.039278754202142
24649,4.305884220795019
24650,2.9390974180196237
24651,4.328829600972689
24652,3.4024513434686035
24653,2.1139713049885653
24654,3.826209393807832
24655,3.8295203619527363
24656,4.01968781070507
24657,2.8956442708502723
24658,3.906799256963105
24659,3.289336881026834
24660,3.095461274713829
24661,4.002903333812046
24662,3.4320822987968076
24663,2.101233153132611
24664,4.2179385304015575
24665,3.167866153598417
24666,3.183974758325352
24667,4.268166337961936
24668,4.176499634610358
24669,4.152345770850452
24670,4.380554142434262
24671,3.365678070850669
24672,3.2760805076943957
24673,5.160982964540873
24674,2.9926641689501476
24675,3.467836344270271
24676,3.9612610617776802
24677,4.48311232761796
24678,3.8389511432457297
24679,4.552151797424993
24680,4.314675084639713
24681,2.5175752115946555
24682,2.897172249861777
24683,3.068537879041
24684,3.0518535554196307
24685,3.0779895776894723
24686,3.2473607660114054
24687,1.4586032263860957
24688,3.6140934982233412
24689,3.782902493835637
24690,2.2778624705865993
24691,4.023014114031374
24692,3.640547457880508
24693,4.008537893564629
24694,3.1749831221398774
24695,4.645029647517497
24696,2.032970823988084
24697,3.6245955296825065
24698,2.7682944970974184
24699,3.96057041545746
24700,3.059832201169367
24701,2.9936684096355695
24702,4.0653880885898666
24703,4.328994415853437
24704,1.9135106940327247
24705,3.6649358385653437
24706,2.8677796275735252
24707,3.18233659265534
24708,4.878259154947641
24709,4.515713707303492
24710,3.1758131204967315
24711,3.6747050811716995
24712,2.1456833272251807
24713,2.993206777142418
24714,3.8534508490376047
24715,5.027523049282038
24716,2.8635224505793144
24717,5.173636861860826
24718,3.400885870631159
24719,4.576391781287043
24720,4.020924835051911
24721,2.5555658436473236
24722,3.194583177761198
24723,4.827078353475218
24724,4.144773835791096
24725,1.2892383375318914
24726,2.3678735359550163
24727,2.5676322078020104
24728,3.437701613011409
24729,2.0478041691492983
24730,2.5946593965645635
24731,3.8533646497910503
24732,3.262186771558999
24733,4.1742337930051745
24734,4.2139322217337565
24735,3.9886439574389954
24736,2.9367375015019146
24737,3.558817040527829
24738,3.9244783561745757
24739,3.1851250189994222
24740,2.808065205979018
24741,2.263162769760106
24742,4.03845422947149
24743,3.9020306335807713
24744,5.2323522432224445
24745,3.211976310480202
24746,2.4861016713550983
24747,1.8815583353509258
24748,4.580596738088404
24749,4.353563773822911
24750,3.6913466333282137
24751,4.0208450187588305
24752,2.8836746522245367
24753,4.071967273049937
24754,3.5710808327353796
24755,2.89588872317053
24756,3.411042880963367
24757,3.724416181645613
24758,4.748333012819661
24759,3.83977138944442
24760,3.974727283262792
24761,3.2028389886452513
24762,3.289103051489847
24763,2.79828459673009
24764,3.394494439634028
24765,4.17844486946213
24766,2.7788974216479367
24767,4.702223839203832
24768,3.342840393670738
24769,2.777992469009729
24770,3.5202170167291427
24771,3.0650786839995585
24772,3.9066813895610815
24773,2.431472833487536
24774,4.302108452036603
24775,3.3126858458083692
24776,3.918645217853604
24777,3.472039600556861
24778,4.224829838336181
24779,4.771334077608752
24780,4.586593472525987
24781,3.564270837106279
24782,3.9562877369601694
24783,1.857164733526821
24784,3.81563442509992
24785,5.15812482809486
24786,3.934154773278625
24787,3.7845690905892697
24788,3.998760685106011
24789,2.8636512025557868
24790,3.151253221055361
24791,5.128099098360215
24792,2.3438624621317636
24793,4.940524087152043
24794,2.704358747488684
24795,4.8459345933809415
24796,4.12785465987538
24797,3.324983784488012
24798,4.301611938970662
24799,3.0603044399270414
24800,4.120850633661757
24801,3.6793803673908227
24802,5.206348991232157
24803,4.291029200438841
24804,3.04626413563106
24805,4.508826103523989
24806,2.582131064072149
24807,4.566170797594602
24808,2.9068680103930102
24809,4.19081271175698
24810,3.543199379869314
24811,4.586924103413061
24812,4.24762491425193
24813,3.3850799197116377
24814,4.453294214007599
24815,3.4319985351098605
24816,4.222474785034379
24817,4.076430739599898
24818,1.6657611330941828
24819,3.7177683350471273
24820,4.911843704766516
24821,3.5476906962945485
24822,3.2286357566278063
24823,2.6855988378349345
24824,4.746653919911586
24825,1.399374265456398
24826,3.865299336305581
24827,3.4914673998759644
24828,4.551695446408049
24829,3.8446711885886806
24830,4.171330612347873
24831,3.5552202105079624
24832,2.7905065614683684
24833,4.116281433491695
24834,3.082807656095629
24835,3.5866993281951514
24836,3.032483625684105
24837,3.7666718719748467
24838,4.397111608431702
24839,2.157628678866652
24840,4.256804083548138
24841,3.478493722142561
24842,2.213238486608688
24843,3.5373780976116835
24844,2.9198787666647905
24845,3.4476861172200013
24846,3.965216777087118
24847,4.165158613324177
24848,3.6705812126256454
24849,3.6697875680842076
24850,3.6152086270847827
24851,3.703966941964068
24852,3.038496199605957
24853,3.2106698552949835
24854,4.287003428020688
24855,4.215591133385716
24856,3.2276513092564225
24857,3.200270157514598
24858,3.4200837111009714
24859,4.013140495250014
24860,3.5279958196322743
24861,2.8337098920859174
24862,3.9354132505423407
24863,3.0160470591769957
24864,2.891910514434624
24865,2.9549620715249514
24866,2.4051334047357282
24867,3.76594774409433
24868,3.8632405542578145
24869,2.456274250242509
24870,3.3898456987626786
24871,2.1844610930077275
24872,4.343317582324998
24873,4.09670680956315
24874,4.696639611341082
24875,1.7540910432607282
24876,4.241831725505573
24877,1.493007278761381
24878,5.4051576295166885
24879,4.392661561401594
24880,3.6015308047424788
24881,4.112391424032745
24882,4.366301661538805
24883,4.45642947782764
24884,1.7086165112842568
24885,3.9078452354475695
24886,4.156526930563676
24887,2.4339628874801473
24888,3.9158246153413465
24889,4.182779253106858
24890,3.8158715587221383
24891,4.769210214003909
24892,4.211309275751295
24893,3.0894859755032353
24894,2.9084374837857934
24895,2.9039946620947554
24896,2.5917243253886446
24897,3.225712336819759
24898,3.7275948946385955
24899,3.6503229163401762
24900,3.1799544043336962
24901,5.0410271282708035
