Id,Rating
27886,4.128815806698168
27887,3.437073975748009
27888,3.3387050193496215
27889,3.8567200053571407
27890,3.761155028546333
27891,3.656858077075415
27892,3.061908649920753
27893,3.3906812285546906
27894,3.040157918536297
27895,3.801874163319946
27896,3.580033023044342
27897,4.190326167531505
27898,3.604904306220096
27899,3.5843137254901962
27900,3.630614699867677
27901,4.047264615128013
27902,2.7846227013316422
27903,3.7849515129919413
27904,3.715230760550666
27905,3.969427244582043
27906,3.707995951417004
27907,3.0609083536090838
27908,3.2242499710413526
27909,2.648920435485347
27910,3.5594214745280035
27911,3.807315279770445
27912,3.8725940594059405
27913,3.8963441262711336
27914,3.1961779130728902
27915,3.4912958070852804
27916,3.5398751917076527
27917,3.52689037688271
27918,3.8363966942148764
27919,3.4700062129043348
27920,3.7318012632528763
27921,3.5070319476853054
27922,3.513086913086913
27923,4.165220671444738
27924,4.308052245761645
27925,2.3108233465376324
27926,3.8751495215311005
27927,2.917515379357485
27928,3.3610500706325537
27929,3.5318979770882892
27930,3.1874650394101196
27931,3.8911777518959427
27932,3.9633737185461326
27933,3.2541356897526192
27934,3.5684306569343063
27935,3.7889182689022807
27936,4.121084313492535
27937,4.164158043273753
27938,3.7300979285791858
27939,3.6887651680853732
27940,3.245164410058027
27941,3.940354877334217
27942,3.311806625577812
27943,3.2560144773259525
27944,3.864188720388542
27945,3.6363606485539
27946,3.9357136480161206
27947,3.526276392545558
27948,3.688078982239098
27949,3.663992349276159
27950,3.8270829064645016
27951,3.4857455065254075
27952,3.5738167435728414
27953,3.46025675433888
27954,3.798053527980535
27955,3.4759163533834583
27956,3.771937653923076
27957,3.584764658088166
27958,2.960195551574862
27959,4.024220272904484
27960,3.597184789812993
27961,3.562439024390244
27962,3.2602023349978158
27963,3.6113754141534278
27964,3.426395954029485
27965,3.870170416722141
27966,3.8225795860099927
27967,3.3742117708880714
27968,3.670826883384933
27969,3.5736609311634986
27970,3.8785724195338513
27971,3.3067796610169493
27972,3.772982456140351
27973,3.176286296484972
27974,3.5901985149729994
27975,3.333893369175627
27976,3.2558211338032415
27977,3.586059743954481
27978,4.294279169020273
27979,3.4030013699917405
27980,3.86139846743295
27981,4.161511061117361
27982,3.5653400248988483
27983,3.7867451891174517
27984,3.5257231278342935
27985,2.5264285714285712
27986,3.355087308441717
27987,3.6111450504864218
27988,3.3858815426997246
27989,4.075533661740558
27990,3.31392835255446
27991,3.573757154079228
27992,3.9133901215127915
27993,3.606497546966615
27994,3.229384277075316
27995,3.6464319163720957
27996,3.9202828791469195
27997,3.47107961746745
27998,3.7517385023683945
27999,4.054191389328023
28000,3.532554725260223
28001,3.222924736082631
28002,3.5174924924924924
28003,3.6978201289545805
28004,3.555878332194122
28005,4.002209806537692
28006,3.947082535963502
28007,3.7823737373737374
28008,3.7188587704481897
28009,3.9425520689971556
28010,3.7121869668630065
28011,3.7100929689852453
28012,3.991699470001029
28013,3.7120635925681524
28014,3.7925513639799355
28015,3.183288043478261
28016,3.7037390126032785
28017,3.174474625747536
28018,3.225872233887902
28019,3.3199579046231804
28020,3.669410352065555
28021,3.231713093698191
28022,3.509395221503236
28023,3.736254295532646
28024,4.041226552540521
28025,3.9417569507897143
28026,3.875065745182193
28027,3.905583566760037
28028,3.606568378240976
28029,3.8602589641434264
28030,3.5199094510469724
28031,2.9523411534701856
28032,3.179814956200273
28033,3.8987053464397023
28034,2.4278331140763014
28035,4.122373412305108
28036,3.4367897727272725
28037,3.4166316535805255
28038,3.5601211792367518
28039,3.482466350804138
28040,3.484837226434986
28041,3.969040084388186
28042,3.9335953271782724
28043,4.2491550247859395
28044,3.9539785992217897
28045,3.474765075969313
28046,3.3962265850144093
28047,3.1961040748898677
28048,3.6167410714285713
28049,4.078333183493662
28050,3.2939509172942305
28051,3.7886038554120995
28052,3.822780373831776
28053,3.8191609225874865
28054,3.322266553929081
28055,4.052661150270712
28056,4.039490877651474
28057,3.1873560821320264
28058,3.9311755952380953
28059,4.092863830925629
28060,3.594582448112437
28061,3.4758845616662954
28062,3.8902182620728087
28063,3.247121925693354
28064,3.4784162672704166
28065,3.5542528751932156
28066,3.266549408378638
28067,4.190625
28068,3.2844950269292763
28069,4.274383255926171
28070,3.6424461486702153
28071,3.3446219999390077
28072,3.7149545626065033
28073,3.1022759400621998
28074,3.4754469547524223
28075,3.6117646522089233
28076,3.783189033189033
28077,4.06075065015207
28078,3.763485461138214
28079,3.6551528450363193
28080,3.4509894755418653
28081,3.7707852799329
28082,4.07349557921328
28083,3.4123434704830053
28084,3.520379165070854
28085,3.690435766836446
28086,3.692118226600985
28087,4.000080392902038
28088,2.57760989010989
28089,3.388031572164948
28090,4.144040084388186
28091,3.180578309305374
28092,4.262199616688781
28093,3.5322907993338886
28094,3.6000275963572808
28095,3.2360314439171924
28096,3.627563656063772
28097,2.863546982627071
28098,3.7013640205947897
28099,3.9319471256576133
28100,3.497297976624356
28101,3.9493456803815015
28102,4.001162636194525
28103,3.7175024422012375
28104,3.9078029034059183
28105,3.426060794538183
28106,3.6040627955362208
28107,3.5045922215039864
28108,3.4706500159472604
28109,3.2681414330350504
28110,3.6406211618766884
28111,4.1431382085065
28112,3.827951208660833
28113,3.1061428261341435
28114,2.954958876573095
28115,3.7522421322361774
28116,3.6059768485707533
28117,2.931810035842294
28118,3.35661182334678
28119,3.2325235109717867
28120,3.407640449438202
28121,3.5645066828015795
28122,4.130199232465094
28123,3.8996166263115417
28124,3.3025129970364935
28125,3.2076560305037125
28126,3.3697525597269626
28127,3.03015873015873
28128,3.8718955404250304
28129,2.7365542202972817
28130,3.921726945148806
28131,3.5811852245548765
28132,3.350179137384594
28133,3.7351775572614367
28134,3.5771367521367523
28135,3.8129483814523186
28136,2.8314878077512073
28137,3.390050102774923
28138,3.39948310552973
28139,3.7502313261131963
28140,3.5339022058563185
28141,3.005726746175429
28142,3.5044082263474947
28143,3.2924615523384295
28144,2.6311031196167436
28145,3.685049019607843
28146,3.7729298483034217
28147,3.746326513177566
28148,3.9023826784592335
28149,4.024160782856435
28150,4.02923198619301
28151,3.0270536850630565
28152,4.029799914857386
28153,4.162364191433959
28154,3.5343656530408776
28155,3.7429750638944532
28156,3.4876476906552094
28157,4.394603550702242
28158,3.7915703311779656
28159,2.886280386280386
28160,3.549596725653064
28161,3.5639382017080896
28162,3.754568769147065
28163,3.9720966819221966
28164,3.9527748599439776
28165,3.413099171069679
28166,3.7140058055152396
28167,3.6023535851122057
28168,3.8113506092940748
28169,3.4363636363636365
28170,3.7447247979077507
28171,4.117932950675458
28172,3.8675564804516043
28173,3.8056124852767965
28174,3.7175219147050136
28175,3.6798547736047738
28176,3.6698012984457997
28177,3.4836723050073832
28178,3.0055171088043062
28179,3.942933006535948
28180,3.329542859317905
28181,3.6346534653465348
28182,3.2467128992065053
28183,3.224591390423573
28184,3.9907724894355487
28185,3.2936221419975933
28186,3.9941630127188485
28187,3.42043605798764
28188,3.4545736434108525
28189,3.2316982483199297
28190,3.8349130060156678
28191,3.432063492063492
28192,2.844014502393156
28193,2.8497536945812807
28194,3.519822250219106
28195,2.7593440594059406
28196,3.337804876190824
28197,3.71984126984127
28198,3.8373418491007065
28199,3.7452656771138324
28200,3.278325123152709
28201,3.410311726536892
28202,3.8311471773313746
28203,3.068087833926061
28204,3.59200277053405
28205,3.775390905022787
28206,3.16612620508326
28207,3.690630224703552
28208,4.300924628747548
28209,3.6629446286523764
28210,3.1121122420717353
28211,3.4251623716739994
28212,3.2480130425922153
28213,3.7735367418364536
28214,3.223779661016949
28215,3.213102721746339
28216,3.6348768432993035
28217,3.9349395814913057
28218,3.9421609910899553
28219,3.8772167012880177
28220,4.062191031073446
28221,2.7459661354581675
28222,3.380021988511429
28223,3.8197170321522655
28224,3.703400339579164
28225,3.462753851059385
28226,3.7029792628814633
28227,3.9395454341954066
28228,3.464146639964397
28229,4.002994337979095
28230,3.0387628865979384
28231,3.0812656095174686
28232,3.0978866579368542
28233,3.5684819589283316
28234,2.747159090909091
28235,3.8115086505458105
28236,4.410988556852351
28237,3.45603547366743
28238,3.9403036576949617
28239,3.3092437533227006
28240,2.975841968911917
28241,3.657645827211284
28242,3.856575469942304
28243,3.572061191626409
28244,3.5102348350941215
28245,3.092236575481256
28246,3.4552458592132504
28247,3.729995045212436
28248,3.905796781039972
28249,3.7897727272727275
28250,3.5019970084236496
28251,3.535466569550895
28252,2.9908032731887335
28253,3.064703275726898
28254,3.7394816183621864
28255,4.051035377608304
28256,3.7417247386759582
28257,3.6527317880794703
28258,3.4963963963963964
28259,3.823124601221402
28260,3.1237733644859813
28261,3.5245642022828663
28262,3.464658381452062
28263,2.669896229419147
28264,2.979321132273091
28265,3.7998592307373826
28266,2.9719648562300316
28267,3.521037422751202
28268,3.701043407631871
28269,3.6643708522528815
28270,3.853809580085173
28271,3.530427442494795
28272,3.9694439172518505
28273,3.289645858343337
28274,3.0764477631407328
28275,3.9300694961528917
28276,4.162968849332486
28277,3.6895223046067827
28278,3.5998881431767336
28279,3.1318002487733034
28280,3.418395682267634
28281,3.3669154228855724
28282,3.59010752688172
28283,3.507123539070801
28284,3.7449451356231522
28285,3.1159234502334954
28286,3.6336683927302262
28287,3.702786151901196
28288,3.9239418091475837
28289,3.830358635180631
28290,3.44348623853211
28291,3.3299847980607256
28292,3.8141938866221423
28293,3.517900131060162
28294,4.0174846291822615
28295,3.3544988065833357
28296,3.5454437022900764
28297,3.1953298739807265
28298,3.2808700184807846
28299,4.078310489189654
28300,3.437143120279978
28301,3.3875940300896286
28302,3.9636953955135774
28303,3.1575040776903363
28304,2.921490469787198
28305,3.4698221025561993
28306,3.8753192053858654
28307,3.5353648575058996
28308,3.4805692391899288
28309,3.4977729542001303
28310,3.3079238472286914
28311,2.6134943066010816
28312,3.346448810614544
28313,3.4882627070369505
28314,3.4335719814241488
28315,2.8765301204819274
28316,3.871095000449082
28317,3.56680005163289
28318,3.1194718120389906
28319,3.799816143925259
28320,2.8540564373897706
28321,3.783939393939394
28322,4.249733062997133
28323,3.0781587877511685
28324,3.9871735424781183
28325,4.0913885692366705
28326,4.061379909771947
28327,3.788604573712256
28328,3.7805030421555843
28329,4.205615453728662
28330,3.8478666147910383
28331,3.345269561569121
28332,3.1740873136598724
28333,3.717567567567568
28334,3.838834639484442
28335,3.540329852871381
28336,3.364270531074971
28337,3.5097713448974996
28338,3.6679525222551925
28339,3.615116684082201
28340,3.850833129135016
28341,4.090199821997645
28342,3.3163173137581006
28343,3.6758651818302086
28344,3.5656966490299826
28345,3.6532789729354613
28346,3.910023421606004
28347,3.4868285836027773
28348,3.668754216771838
28349,3.8501901140684414
28350,3.0081771316834223
28351,3.5650605562200957
28352,3.799982532751092
28353,3.1090300867731733
28354,4.085599231075169
28355,3.4987680205686997
28356,3.819289439056484
28357,3.3801099868960924
28358,3.5954890788224123
28359,4.201050857539407
28360,3.8026678265912714
28361,3.3818092952990315
28362,3.1300115970841618
28363,3.8769784611098537
28364,4.016246233318984
28365,3.8086740459127046
28366,3.878236229321711
28367,3.98910649780215
28368,4.048342082049947
28369,3.608401557185168
28370,3.9539951264709963
28371,3.22951036702106
28372,3.343660799480277
28373,3.6146384479717812
28374,3.965549819482404
28375,3.763724702016848
28376,2.8551645113766573
28377,3.592031425364759
28378,3.6053523261775786
28379,3.25802391441158
28380,3.8711166670792387
28381,3.3036796536796538
28382,3.6350114154379485
28383,3.8747853561370977
28384,3.3280262518230437
28385,3.535476718403548
28386,3.8839506172839506
28387,4.091752656707223
28388,3.2995419847328247
28389,2.848902447576969
28390,2.9163485650599053
28391,3.687602801688689
28392,3.5938302310654686
28393,3.185461391966759
28394,3.906583830683585
28395,3.380984302785527
28396,3.224161195472671
28397,2.5761779938791403
28398,4.274775617053104
28399,3.936227462191738
28400,3.244809037974482
28401,3.998133953001771
28402,3.3768471644798064
28403,3.661147702502025
28404,3.7079594861660077
28405,2.6103417689439192
28406,3.3468138537197865
28407,3.5336356263363564
28408,3.859642202344575
28409,3.7360018667673462
28410,2.9988941346603717
28411,3.7968589287127146
28412,3.559921798631476
28413,3.5044563279857393
28414,3.6106074288122327
28415,3.345333029543556
28416,3.3578054298642535
28417,3.470888617318436
28418,3.7134814276701906
28419,3.9132394830386783
28420,3.8567901234567903
28421,3.0178068122103854
28422,3.759220134178435
28423,3.6642156862745097
28424,3.352649996818731
28425,3.583594202898551
28426,3.3354633046624835
28427,3.8217676156396356
28428,3.8767810087913626
28429,3.4674012855831036
28430,4.232126977484513
28431,3.27553565409986
28432,3.737301337882733
28433,3.7712563156372974
28434,2.5232184992921187
28435,3.8275275627492373
28436,3.496215807850157
28437,4.043749260051118
28438,3.579590363277094
28439,3.4880680705875773
28440,3.7953441232902145
28441,3.551158205265932
28442,3.523936170212766
28443,3.977465718764271
28444,4.045792299918759
28445,3.610621904237755
28446,3.0994281045751633
28447,3.290997915995078
28448,3.5521178637200737
28449,3.559363197622771
28450,3.5921272190154365
28451,3.600766283524904
28452,3.8341584158415842
28453,3.7378048780487805
28454,3.8874782496616618
28455,3.5268446172557404
28456,3.777784351226476
28457,4.082638689278529
28458,3.725504009163803
28459,3.3115675675675673
28460,3.695403525895199
28461,3.0492358429858433
28462,3.429396325459318
28463,3.7551208743485813
28464,3.9736305361305364
28465,4.037653357302804
28466,3.920138888888889
28467,3.371419404167008
28468,3.766523717836513
28469,4.0097352024922115
28470,4.051972156935603
28471,4.022496814250468
28472,3.2527365150834973
28473,3.779086417263285
28474,2.9983652544828887
28475,3.928630378512211
28476,3.8168236991766404
28477,3.562910869897569
28478,3.7316498065126233
28479,3.696650663999118
28480,3.7703142536475873
28481,4.119326849733028
28482,3.4249044084570404
28483,3.2670574122063805
28484,3.1646830572583804
28485,3.6324099186361876
28486,3.9110425797865584
28487,3.6046362390244533
28488,3.8416400375192765
28489,3.6360089186176143
28490,3.707151391310589
28491,3.9190153568202346
28492,2.6112745946569733
28493,4.171408978099011
28494,3.4886925638834034
28495,3.3971994535519126
28496,3.609023744616965
28497,3.945132551064755
28498,3.900700397825965
28499,3.775264908209963
28500,3.893901703603196
28501,3.6190188328295747
28502,3.4945232999515428
28503,3.8349841521394614
28504,3.993977071669211
28505,3.3937675632276196
28506,4.111187792347213
28507,3.824443319838057
28508,3.8043672014260252
28509,2.9944570013992036
28510,3.719753086419753
28511,3.2527306967984932
28512,3.599974216431051
28513,3.153003518366254
28514,3.394354427962055
28515,3.876449548055213
28516,3.6558924760128444
28517,3.4225766137267675
28518,3.7027306143882375
28519,3.1772553687447305
28520,3.4232085020242913
28521,3.8502156602521564
28522,3.421021627535134
28523,3.59937445674632
28524,3.1049753234627184
28525,3.8942047930283223
28526,4.051555841084617
28527,3.9974548417197058
28528,3.768567532411392
28529,4.058402489626556
28530,3.379370629370629
28531,3.813411442103951
28532,3.815176042943489
28533,3.71510757717493
28534,3.7158115693778666
28535,4.039113827349121
28536,4.176032900679884
28537,3.782634393470307
28538,3.8670125800445074
28539,4.057914346544383
28540,4.035239865097392
28541,3.2127371273712737
28542,3.3519840025094103
28543,3.6138383629599007
28544,4.163888888888889
28545,3.8367067034572306
28546,3.7124913733609386
28547,3.6691258071025024
28548,3.2586465776120948
28549,2.97953216374269
28550,4.08625
28551,3.7620232406910006
28552,3.6551464093461994
28553,3.210027611388566
28554,3.8899323546344275
28555,4.243451754778638
28556,3.5628385302298344
28557,3.7161861764079696
28558,3.9673410701448084
28559,4.32832532051282
28560,3.5801383399209485
28561,3.4810659186535764
28562,3.726110521974785
28563,3.406764403292181
28564,3.0217744218971214
28565,3.6647086466165417
28566,3.838258217098014
28567,3.626855426855427
28568,3.8172757423975776
28569,3.2136772711935255
28570,3.6628132832080205
28571,3.1598251853336006
28572,3.8886115657392253
28573,3.563966101381978
28574,3.249569023600314
28575,3.570599954161598
28576,3.2494887525562373
28577,3.6070439052049643
28578,3.34355092837836
28579,4.189332749771218
28580,3.755776200543642
28581,4.091835878503105
28582,3.180253956569746
28583,3.0253120363096797
28584,3.486250571260691
28585,3.595186781609195
28586,3.768442106778299
28587,3.3118006364849606
28588,2.698076923076923
28589,3.7762434160266976
28590,3.8628305403839307
28591,3.2725192439180395
28592,3.408625779947994
28593,3.726637995115217
28594,3.670606060606061
28595,3.4952830188679247
28596,3.5743594797004334
28597,3.606259359089548
28598,3.4045508092800514
28599,2.7336463290885966
28600,3.8212427842663446
28601,3.8846153846153846
28602,4.382848355142964
28603,3.807576910074374
28604,3.4580581462060866
28605,3.062164879356568
28606,3.7073789015862184
28607,3.2133984028393967
28608,3.899691468752242
28609,3.295183982683983
28610,3.2649831169448804
28611,3.038454722665249
28612,2.990484627318243
28613,3.1455820267991035
28614,3.6757389269307446
28615,4.180066216891554
28616,3.4319248493442043
28617,3.7257303370786516
28618,2.8508595139300534
28619,4.088837398788002
28620,3.9040722684255806
28621,3.635125029212433
28622,3.8645026801667663
28623,2.8569444444444443
28624,3.734489556692242
28625,3.6446290811406534
28626,3.398069795975158
28627,3.5501037633951866
28628,3.634589185987477
28629,3.5421068082948572
28630,2.662714381527259
28631,3.879432624113475
28632,3.7055521987047118
28633,3.466477336006237
28634,3.5555449452508276
28635,2.723949016100179
28636,4.1673115381271195
28637,3.6707158748640243
28638,4.103084061135371
28639,3.5340474286084866
28640,3.552460732984293
28641,3.6351178375122357
28642,3.5253887269193394
28643,3.4515855563117377
28644,3.578191982077077
28645,3.729141659715582
28646,3.6507384772090656
28647,3.180615405332615
28648,4.326290809722422
28649,3.27218438252494
28650,3.688987588987589
28651,3.662460075855874
28652,3.3146921780509566
28653,3.8841194016461458
28654,2.707523582225253
28655,3.2576664852113955
28656,3.423437766817675
28657,3.633156201339512
28658,3.248266066990176
28659,3.9257326785364173
28660,3.5115205403325778
28661,3.434901447489991
28662,3.542884990253411
28663,3.950011204202821
28664,3.5983764586504314
28665,3.6577838827838827
28666,2.9890903315255337
28667,3.348038808038808
28668,3.967401774397972
28669,3.664126984126984
28670,4.048873660995589
28671,2.5536697247706424
28672,3.1625663964215827
28673,3.7084762113772074
28674,3.8225634791731817
28675,3.297703119116596
28676,3.281447236180904
28677,3.1011268007416914
28678,3.5552865698789446
28679,3.398831168831169
28680,3.6794798728178053
28681,3.577229287266208
28682,3.924923300818125
28683,4.362047043865226
28684,2.765941804952403
28685,4.180293591243891
28686,2.134833145856768
28687,4.290609655073055
28688,3.10091134629032
28689,3.705810397553517
28690,3.1699936391928176
28691,3.7123330590543704
28692,3.430482672278309
28693,2.8550900851110868
28694,3.7466580675422136
28695,3.481269887750122
28696,3.9765019199801808
28697,3.0044062850729514
28698,3.4740870095166656
28699,3.8465773141917152
28700,3.610249013058002
28701,3.52450548990026
28702,3.7909495436105476
28703,4.074089253187614
28704,3.8750333778371164
28705,3.3668999370313126
28706,3.8325884641674115
28707,3.4539222803548033
28708,3.889347101932045
28709,3.3122177055103883
28710,3.7035664071653605
28711,3.2092253247244615
28712,3.8973158603715223
28713,3.1155280556026446
28714,4.356421223721636
28715,3.810244159814402
28716,3.6706885456885456
28717,3.309726441533222
28718,3.3036249215223172
28719,4.141413637750194
28720,3.683815630455217
28721,3.6282268321311872
28722,3.7270061228695064
28723,3.5985896160049413
28724,3.1436237373737375
28725,2.5964912280701755
28726,3.677876895628903
28727,3.6430543103475976
28728,3.4879238372950785
28729,3.7944369063772045
28730,3.043530924012458
28731,3.242281777956557
28732,4.119330669330669
28733,3.6178059928897914
28734,3.632232413044945
28735,2.9344546204704516
28736,3.597866654707575
28737,4.476035377608304
28738,3.522531683709018
28739,3.6589234858553255
28740,3.95916690415123
28741,3.151513274336283
28742,4.126248268076154
28743,3.6887218188583475
28744,3.245528069391706
28745,3.1410522811287396
28746,3.923501637186065
28747,3.472907546294725
28748,3.6811488164706585
28749,3.786432676518883
28750,3.564507494646681
28751,3.582538944431527
28752,4.401486797305875
28753,3.5026501766784452
28754,3.7975933908045976
28755,2.961103802752014
28756,3.248052770926207
28757,3.971512366758016
28758,3.245158743290748
28759,3.543474016465458
28760,3.9415503489531405
28761,3.904808433296983
28762,3.392331061244288
28763,3.8489115550512114
28764,3.6120009442614247
28765,4.103505060782949
28766,4.184763023893458
28767,3.625965027488024
28768,2.9425549498068513
28769,3.8396792621653244
28770,3.5722827924273157
28771,2.4342201356285864
28772,3.9103916174172952
28773,3.404308617234469
28774,2.6095238095238096
28775,3.3442165442869918
28776,3.6320006047621805
28777,3.1086810551558752
28778,2.5343555900621118
28779,3.9187959964674715
28780,4.111931062580234
28781,3.4801773433882865
28782,3.818233974549858
28783,3.936428110896196
28784,4.158251599521901
28785,3.649232076950126
28786,3.4818415117816315
28787,2.9730748663101605
28788,3.440032359633949
28789,3.193067226890756
28790,3.6081910591892177
28791,1.9694530333724278
28792,4.0601099055939125
28793,3.8700090313669238
28794,3.884413476442547
28795,3.3658926104972373
28796,3.4143002028397564
28797,3.9164490400903444
28798,3.576739050423261
28799,3.2925598991172764
28800,4.3219647143807975
28801,3.4905587890662515
28802,3.8696700037078235
28803,4.184970389998713
28804,3.4314528359114345
28805,3.1218458487626215
28806,3.3339384508990317
28807,3.485719874804382
28808,3.4786494755244757
28809,3.1769443947791887
28810,3.506122895254756
28811,3.577127659574468
28812,4.08059880239521
28813,3.71480417359746
28814,3.671372106154715
28815,3.5727272727272728
28816,3.5652914564444362
28817,3.857616387824244
28818,3.239744460068855
28819,3.1682998671620815
28820,3.5482104884674053
28821,3.7890999687116196
28822,3.6489830923793187
28823,3.6440629072208024
28824,3.901656044125433
28825,3.797716185927955
28826,3.559426499670402
28827,3.5011371822578985
28828,3.835491101298006
28829,3.366080933517917
28830,3.665888655287508
28831,2.92780234823356
28832,3.6788868159203982
28833,3.9952848837350317
28834,3.3155589418688445
28835,3.5823412698412698
28836,3.380616509926855
28837,3.48830218745473
28838,3.49461346203568
28839,3.826867483993638
28840,3.6153313519329306
28841,3.389326961369972
28842,3.7686600613352206
28843,4.0587761674718195
28844,2.9557549297928674
28845,2.9598298676748582
28846,3.4136243289385955
28847,4.120248538011696
28848,3.7669006947357464
28849,3.4469686341316765
28850,3.9916640037914553
28851,3.449771326550577
28852,3.850111364342691
28853,2.900008126117341
28854,3.920857688721086
28855,3.903908028908029
28856,3.3437279939908926
28857,3.7011536450511184
28858,3.9365258755798473
28859,4.060264946917489
28860,3.9045341547773456
28861,3.7963783645749496
28862,4.2287251663040655
28863,3.497414234511009
28864,3.147034368070954
28865,4.034110137858956
28866,3.535860741484643
28867,3.4453464875022526
28868,3.626217182300012
28869,3.5366743090147343
28870,3.3534725513703405
28871,3.5292835109776584
28872,4.248233822903363
28873,3.349059159526724
28874,3.3027787190782787
28875,3.5938060715294498
28876,3.033368669302968
28877,3.753430158623921
28878,3.708819542668553
28879,3.9867174527249745
28880,2.999108669108669
28881,3.9607578339775
28882,3.5216112831221196
28883,3.3450683374943986
28884,2.9717021276595745
28885,3.35194913589945
28886,3.465115919976193
28887,3.532682595182595
28888,3.290810494515962
28889,3.7178301714317863
28890,3.2934343434343436
28891,3.323241379310345
28892,3.014288407670761
28893,2.756153372120421
28894,3.619352164006183
28895,3.1807611468064896
28896,3.836102761077711
28897,3.376031746031746
28898,3.666366426474513
28899,3.569560681318183
28900,3.6575539568345325
28901,3.4587358684480987
28902,3.656639470641141
28903,3.867473957138268
28904,3.852961980548187
28905,3.2486457004455787
28906,3.903244615679849
28907,3.5905969241854496
28908,3.4252873563218387
28909,3.932548785469629
28910,3.294649003182025
28911,3.644973810719667
28912,3.7942897461163216
28913,2.667845117845118
28914,3.761920849420849
28915,3.8727165466455107
28916,4.202804585502824
28917,4.175537634408602
28918,3.9302303457209944
28919,2.5766089466089466
28920,3.578588982543606
28921,3.3342568542568545
28922,3.769909263092983
28923,4.066957300287008
28924,2.9927728351126928
28925,4.051426132726368
28926,4.2913455443232245
28927,3.754524886877828
28928,3.544105946476506
28929,3.379084042129795
28930,3.691070534304095
28931,3.4965655437317498
28932,3.4734748471372985
28933,3.011319346546148
28934,3.163639601139601
28935,3.583799600732901
28936,4.045045045045045
28937,4.014063790865101
28938,3.282030801998853
28939,4.108539373553507
28940,4.073467773823646
28941,3.0788690476190474
28942,3.3604623122502413
28943,3.6449600355239786
28944,3.490548516460823
28945,2.4214384508990316
28946,2.735874048787426
28947,3.476831014729951
28948,3.627818433544304
28949,3.910439635225262
28950,3.993149122495171
28951,4.050867921566575
28952,3.776869830180405
28953,3.7747775235189422
28954,2.953096532577576
28955,3.312004555355527
28956,3.299969107198023
28957,3.795295097977725
28958,3.7332193228836337
28959,4.096618304119409
28960,3.5503523912687465
28961,3.5999760536398466
28962,3.891496598639456
28963,3.2022695772695773
28964,3.5799735080990764
28965,3.804579371660938
28966,3.182753714572117
28967,3.2325108716203443
28968,2.903856540084388
28969,3.8154669868737043
28970,2.902340860636122
28971,4.0282516969363416
28972,3.3294257431737
28973,4.021303258145363
28974,3.6147160387480923
28975,3.4094645080946453
28976,3.708605374979645
28977,3.303564703128022
28978,3.1747888480879696
28979,3.605170128148475
28980,3.4064498933901914
28981,4.2473484848484855
28982,3.6056835985816775
28983,3.7059815829165674
28984,3.261499118165785
28985,3.1504551133321437
28986,3.6377409872914326
28987,2.647406967537609
28988,3.748901164172012
28989,4.10135326362201
28990,3.5825876761717472
28991,3.9681020733652312
28992,4.151368926927084
28993,3.257393209200438
28994,3.6554514786103933
28995,3.78717520499511
28996,3.4045634391393262
28997,3.145696989528796
28998,3.6961754207037227
28999,3.475961213848982
29000,4.063642565751918
29001,3.4410090985623625
29002,3.803985803985804
29003,3.4969555412371136
29004,3.617762606300156
29005,3.756597604028011
29006,2.5222632939527916
29007,2.9570721633870427
29008,3.4199834372728963
29009,3.9325650050554186
29010,3.7080936341602513
29011,3.6123524466665584
29012,4.09506552456256
29013,3.5496505957899798
29014,3.7014314587775408
29015,3.143946116913555
29016,3.801277018675041
29017,3.611618037135279
29018,3.482057846879558
29019,3.9302788844621515
29020,3.656191545080434
29021,3.369244034528527
29022,2.9706777381206053
29023,3.590085990459453
29024,3.73523735581189
29025,3.2553187742162732
29026,3.862684013218909
29027,3.668101067077603
29028,3.976591760299626
29029,3.523947673001949
29030,3.574289497328226
29031,3.794561837680056
29032,3.950077002053388
29033,4.032463007746854
29034,3.676416928249335
29035,3.5076556169616304
29036,3.866059757236228
29037,3.67453941730934
29038,4.177763509243972
29039,4.37390350877193
29040,3.4425117673882966
29041,3.5730438715513344
29042,3.68537527593819
29043,3.6246689455530916
29044,3.661806619802772
29045,3.9375404007756947
29046,3.2448743386243386
29047,2.3211177872164095
29048,2.7303680646570556
29049,3.902907580477674
29050,3.6695553221288515
29051,3.6543788621350948
29052,2.9422067739266797
29053,3.860641891891892
29054,4.381874164065983
29055,3.268715524034673
29056,2.807480516629468
29057,3.777206214782714
29058,3.9833070400315522
29059,3.8895172100148403
29060,3.6099773421382175
29061,4.176083450323106
29062,3.3370086714162133
29063,3.517601300359921
29064,3.6347520355292375
29065,4.10440947940948
29066,3.0591235468429447
29067,3.273123563218391
29068,3.6768207927921894
29069,2.8920725370031892
29070,3.73155500973117
29071,3.204935035003313
29072,4.112663576881134
29073,2.655903565129756
29074,4.068177220913353
29075,3.6885535639849936
29076,3.393942473254862
29077,4.189737461602503
29078,3.451868151840889
29079,3.15017825311943
29080,3.710988394280198
29081,3.073986692918732
29082,3.9068294218418007
29083,4.292484231870015
29084,3.6736029571646007
29085,3.210386387805743
29086,3.1439125295508275
29087,3.5163326320451778
29088,3.7438351719662557
29089,3.249833776595745
29090,3.5239055989734314
29091,3.2232358097742715
29092,3.9074220998974907
29093,3.75813009591464
29094,3.8838090486880708
29095,3.9622035310383943
29096,3.66461366181411
29097,3.6099538106235567
29098,3.746287425149701
29099,3.60218811475685
29100,3.3983646839518724
29101,4.124202814468426
